date,DewPoint_H,DewPoint_M,Visibility_A,Humidity_A,Humidity_M,Visibility_M,SeaLevelPress_M,SeaLevelPress_H,Events,ConditionsScore,Humidity_H,Visibility_H,Day,Temp_M,Temp_H,Temp_A,Precip,CloudsScore,Wind_A,Wind_M,DewPoint_A,Wind_H,SeaLevelPress_A
2017/10/22,17,14,10,63,45,10,1013,1015,5,6.466666666666665,78,10,2017/10/22,19,27,23,0.00,2.25,6,-,15,21,1014
2017/09/30,18,16,10,56,38,10,1014,1016,5,6.200000000000001,65,10,2017/09/30,21,29,25,0.00,2.5,11,-,17,24,1015
2017/08/28,22,18,10,62,40,10,1006,1007,5,6.412500000000001,78,10,2017/08/28,24,31,28,0.00,1.5,10,-,20,21,1006
2017/08/29,19,17,10,57,35,10,1005,1008,5,7.0260869565217385,78,10,2017/08/29,22,31,27,0.00,1.7826086956521738,8,-,18,19,1007
2017/08/24,22,20,10,64,43,10,1008,1010,5,6.799999999999999,78,10,2017/08/24,24,32,28,0.00,1.8695652173913044,8,-,21,23,1009
2017/08/25,23,20,10,68,49,10,1007,1010,5,6.536170212765957,83,10,2017/08/25,24,32,28,0.00,1.5957446808510638,10,-,22,24,1009
2017/08/26,24,21,10,68,43,10,1007,1009,5,6.712500000000001,83,10,2017/08/26,25,33,29,0.00,1.7291666666666667,8,-,23,24,1008
2017/08/27,24,17,10,66,28,10,1005,1008,5,7.072916666666667,89,10,2017/08/27,25,33,29,0.00,1.3524305555555554,10,-,22,19,1006
2017/08/20,21,16,10,57,32,10,1009,1011,5,7.824999999999999,74,10,2017/08/20,25,33,29,0.00,0.125,11,-,19,26,1010
2017/08/21,22,20,10,63,43,10,1009,1011,5,6.125,74,10,2017/08/21,15,32,23,0.00,1.875,8,-,21,23,1010
2017/08/22,22,19,10,63,41,10,1009,1010,5,6.193617021276596,78,10,2017/08/22,25,32,28,0.00,2.478723404255319,10,-,21,23,1010
2017/08/23,22,19,10,62,41,10,1009,1010,5,6.121739130434782,78,10,2017/08/23,24,32,28,0.00,2.239130434782609,10,37,21,21,1010
2017/10/18,15,6,10,49,15,10,1013,1017,5,8.0,77,10,2017/10/18,16,32,24,0.00,0.0,6,-,11,26,1015
2017/10/19,18,2,10,46,7,10,1012,1014,5,7.923404255319149,73,10,2017/10/19,16,34,25,0.00,0.10638297872340426,6,-,12,23,1014
2017/10/14,18,11,10,55,28,10,1013,1015,70.0,6.159574468085108,73,10,2017/10/14,19,27,23,0.00,2.3297872340425534,8,-,14,24,1014
2017/10/15,16,11,10,51,28,10,1015,1017,5,6.640425531914894,68,10,2017/10/15,12,27,19,0.00,1.074468085106383,8,-,12,24,1016
2017/10/16,15,11,10,55,35,10,1015,1017,5,6.397872340425532,68,10,2017/10/16,17,26,22,0.00,1.702127659574468,8,-,13,23,1016
2017/10/17,17,12,10,56,35,10,1015,1017,5,7.439999999999999,73,10,2017/10/17,17,28,23,0.00,0.4,10,-,14,26,1016
2017/10/10,19,12,10,64,42,10,1014,1017,70.0,6.244444444444444,88,10,2017/10/10,19,26,23,0.00,2.827777777777778,8,-,16,24,1016
2017/10/11,17,13,10,62,34,10,1015,1017,5,6.071739130434783,78,10,2017/10/11,18,27,23,0.00,2.7934782608695654,8,-,15,21,1016
2017/10/12,16,13,10,60,34,10,1014,1016,5,6.261702127659573,78,10,2017/10/12,18,27,22,0.00,2.547872340425532,8,-,15,24,1015
2017/10/13,16,13,10,56,35,10,1014,1016,5,6.339583333333333,73,10,2017/10/13,19,27,23,0.00,2.46875,8,-,15,24,1015
2017/09/29,17,15,10,59,37,10,1012,1015,5,6.370000000000002,73,10,2017/09/29,20,29,24,0.00,2.216666666666667,6,-,16,21,1013
2017/09/28,17,14,10,57,32,10,1013,1046,5,6.106249999999999,73,10,2017/09/28,21,29,25,0.00,1.90625,8,-,16,24,1016
2017/09/23,19,15,10,57,37,10,1014,1016,5,6.423404255319147,73,10,2017/09/23,23,29,27,0.00,2.2393617021276597,8,-,17,23,1015
2017/09/22,22,18,10,70,52,10,1013,1015,5,6.170212765957447,89,10,2017/09/22,24,30,27,0.00,3.0,10,-,21,24,1014
2017/09/21,23,15,10,66,46,10,1011,1013,5,7.337499999999999,78,10,2017/09/21,22,31,26,0.00,0.625,8,-,20,19,1012
2017/09/20,21,18,10,67,43,0,1011,1013,5,6.721276595744678,83,10,2017/09/20,24,30,27,0.00,1.6702127659574468,10,-,20,21,1012
2017/09/27,19,16,10,61,35,10,1016,1017,5,6.231914893617021,78,10,2017/09/27,22,29,26,0.00,2.606382978723404,8,-,18,19,1016
2017/09/26,19,17,10,61,43,10,1013,1016,5,6.025531914893617,73,10,2017/09/26,23,29,26,0.00,2.872340425531915,11,-,19,24,1015
2017/09/25,20,17,10,61,47,10,1012,1015,5,6.072340425531914,69,10,2017/09/25,22,29,26,0.00,2.6595744680851063,10,-,18,24,1014
2017/09/24,18,15,10,56,37,10,1013,1015,5,6.1255319148936165,69,10,2017/09/24,22,28,25,0.00,2.5638297872340425,8,-,16,21,1014
2017/08/31,18,16,10,55,37,10,1009,1011,5,5.9361702127659575,69,10,2017/08/31,23,31,27,0.00,3.148936170212766,8,-,17,23,1010
2017/08/30,19,17,10,57,36,10,1007,1010,5,7.118367346938775,73,10,2017/08/30,23,31,27,0.00,1.2244897959183674,8,-,18,21,1008
2017/07/30,21,18,10,58,38,10,1006,1011,5,6.895744680851063,70,10,2017/07/30,24,32,28,0.00,1.202127659574468,10,-,19,23,1008
2017/07/31,23,20,10,65,46,10,1005,1008,5,6.780434782608697,74,10,2017/07/31,24,33,28,0.00,0.9239130434782609,10,-,22,23,1006
2017/07/29,21,17,10,56,36,10,1010,1012,5,6.591666666666666,74,10,2017/07/29,25,32,29,0.00,2.3541666666666665,10,-,19,19,1011
2017/07/28,24,21,10,66,41,9,1008,1012,5,6.3479166666666655,89,10,2017/07/28,26,34,30,0.00,2.0052083333333335,10,-,22,24,1010
2017/07/21,21,19,10,63,42,10,1005,1008,5,6.625,74,10,2017/07/21,25,32,28,0.00,1.4583333333333333,10,-,21,24,1006
2017/07/20,21,19,10,62,43,10,1004,1008,5,6.959574468085107,78,10,2017/07/20,24,32,28,0.00,1.6914893617021276,8,-,21,21,1006
2017/07/23,22,19,10,62,43,10,1006,1010,5,6.637777777777777,74,10,2017/07/23,24,32,28,0.00,1.5444444444444445,8,-,21,24,1008
2017/07/22,22,20,10,64,43,10,1007,1010,5,6.9750000000000005,78,10,2017/07/22,25,32,28,0.00,1.2291666666666667,10,-,21,23,1009
2017/07/25,24,21,10,67,44,8,1004,1005,5,7.352083333333333,84,10,2017/07/25,24,33,29,0.00,0.8072916666666666,8,-,23,23,1005
2017/07/24,23,21,10,67,46,10,1004,1007,5,6.468085106382978,78,10,2017/07/24,25,32,29,0.00,2.106382978723404,8,-,22,23,1005
2017/07/27,25,18,10,63,37,10,1005,1008,5,6.970212765957446,79,10,2017/07/27,25,34,29,0.00,0.8457446808510638,8,-,22,23,1007
2017/07/26,23,20,10,62,42,10,1004,1006,5,7.385416666666665,79,10,2017/07/26,24,34,29,0.00,0.8333333333333334,8,-,22,23,1005
2017/08/9,23,21,10,66,44,10,1008,1010,5,6.520833333333333,79,10,2017/08/9,25,33,29,0.00,2.3333333333333335,8,-,22,23,1009
2017/09/1,22,16,10,61,44,10,1008,1011,5,6.397872340425533,74,10,2017/09/1,23,31,27,0.00,2.7127659574468086,10,-,19,26,1009
2017/09/2,24,20,10,67,48,10,1007,1010,5,6.370212765957446,79,10,2017/09/2,24,32,28,0.00,2.127659574468085,8,-,22,24,1008
2017/09/3,24,22,10,72,53,9,1006,1009,5,6.070833333333334,84,10,2017/09/3,24,32,28,0.00,2.3541666666666665,8,-,23,24,1007
2017/09/4,24,21,10,69,47,10,1008,1012,5,6.343749999999999,84,10,2017/09/4,26,32,29,0.00,2.0520833333333335,10,-,22,21,1010
2017/09/5,23,14,10,66,33,10,1010,1012,5,6.627659574468085,83,10,2017/09/5,24,32,28,0.00,1.351063829787234,8,-,21,21,1011
2017/09/6,23,18,10,64,44,10,1010,1012,5,6.499999999999999,83,10,2017/09/6,24,31,28,0.00,2.0833333333333335,10,-,20,24,1011
2017/09/7,19,15,10,57,32,10,1011,1012,5,7.0249999999999995,73,10,2017/09/7,23,31,27,0.00,1.3541666666666667,8,-,18,21,1011
2017/09/8,22,17,10,63,32,10,1010,1012,5,7.9125000000000005,78,10,2017/09/8,22,32,27,0.00,0.0625,10,-,20,26,1011
2017/09/9,23,21,10,68,49,10,1010,1012,5,6.141666666666665,78,10,2017/09/9,25,32,29,0.00,3.3541666666666665,8,-,22,24,1011
2017/08/3,22,21,10,65,46,10,1008,1011,5,5.941304347826088,78,10,2017/08/3,24,32,28,0.00,2.233695652173913,10,-,22,23,1009
2017/08/2,23,20,10,65,37,10,1010,1012,5,6.693478260869565,83,10,2017/08/2,25,33,29,0.00,1.684782608695652,10,-,22,21,1011
2017/08/5,22,17,10,61,34,10,1006,1008,5,6.875,78,10,2017/08/5,23,33,28,0.00,1.2083333333333333,8,-,20,23,1007
2017/08/4,22,20,10,64,41,10,1006,1008,5,6.881249999999999,78,10,2017/08/4,24,32,28,0.00,1.40625,8,-,21,23,1007
2017/08/7,23,20,10,64,42,10,1006,1008,5,7.168749999999998,78,10,2017/08/7,25,33,29,0.00,0.9479166666666666,10,-,22,23,1007
2017/08/6,22,18,10,59,37,10,1006,1008,5,7.9125000000000005,78,10,2017/08/6,21,33,27,0.00,0.0625,8,-,20,21,1007
2017/08/8,23,20,10,65,44,9,1007,1010,5,6.5446808510638315,79,10,2017/08/8,26,33,29,0.00,2.021276595744681,10,-,22,23,1008
2017/08/1,23,20,10,66,42,10,1006,1011,5,7.165217391304348,83,10,2017/08/1,25,33,29,0.00,1.0923913043478262,8,-,22,21,1009
2017/09/12,23,13,10,60,24,10,1011,1013,5,8.0,83,10,2017/09/12,21,35,28,0.00,0.0,8,-,19,21,1012
2017/09/13,23,15,10,66,38,10,1011,1014,5,7.484,89,10,2017/09/13,22,33,27,0.00,0.945,8,-,21,23,1013
2017/09/10,22,18,10,62,41,10,1010,1012,5,6.995833333333331,78,10,2017/09/10,24,32,28,0.00,1.6875,10,-,21,24,1011
2017/09/11,22,17,10,63,29,10,1010,1012,5,7.776595744680851,78,10,2017/09/11,23,33,28,0.00,0.1595744680851064,8,-,21,23,1011
2017/09/16,20,18,10,64,42,10,1010,1012,5,6.053191489361703,83,10,2017/09/16,23,31,27,0.00,2.0106382978723403,10,-,19,23,1011
2017/09/17,19,17,10,62,35,10,1010,1013,5,7.1125,78,10,2017/09/17,22,32,27,0.00,1.300347222222222,8,-,19,19,1011
2017/09/14,23,20,10,71,54,10,1008,1012,5,6.187499999999999,83,10,2017/09/14,24,31,28,0.00,3.2916666666666665,8,-,22,24,1010
2017/09/15,23,20,10,69,49,10,1008,1011,5,5.906249999999997,83,10,2017/09/15,26,31,28,0.00,3.6423611111111107,11,-,22,23,1009
2017/09/18,20,17,10,62,42,10,1009,1012,5,7.4312499999999995,78,10,2017/09/18,22,31,26,0.00,0.40625,8,-,19,19,1010
2017/09/19,22,17,10,63,40,10,1009,1011,5,7.036170212765958,78,10,2017/09/19,22,31,27,0.00,0.9468085106382979,8,-,19,23,1010
